1	2
2	3
3	4
4	5
5	6
5	20
5	58
5	59
6	7
6	43
6	44
7	8
7	24
7	45
8	9
9	10
9	25
9	26
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
20	21
21	22
21	42
21	43
22	23
23	24
24	25
24	57
26	27
27	28
28	29
29	30
30	31
31	32
32	33
33	34
35	36
36	37
37	38
38	39
39	40
40	41
40	81
40	82
41	42
44	45
45	46
45	58
46	47
47	48
48	49
49	50
50	51
51	52
52	53
54	55
55	56
55	74
55	75
56	57
59	60
60	61
61	62
62	63
62	82
62	83
63	64
64	65
65	66
66	67
67	68
68	69
70	71
71	72
72	73
73	74
75	76
76	77
77	78
78	79
79	80
80	81
83	84
84	85
85	86
86	87
87	88
88	89
89	90
